run,examples,bertscore_precision,bertscore_recall,bertscore_f1,per_example_path
simple_baseline,32,0.8556202687323093,0.8390213400125504,0.8471388705074787,results\bertscore_simple_baseline.csv
llm_v1,32,0.8588196281343699,0.8604002986103296,0.8595127444714308,results\bertscore_llm_v1.csv
llm_v2,32,0.863031193614006,0.8565753791481256,0.8597102556377649,results\bertscore_llm_v2.csv
llm_v3_fewshot,32,0.8603313770145178,0.8598236814141273,0.8599281031638384,results\bertscore_llm_v3_fewshot.csv
llm_v4_retrieval_fewshot,32,0.8636913560330868,0.857298044487834,0.8603463023900986,results\bertscore_llm_v4_retrieval_fewshot.csv
llm_context_v1,32,0.8620012495666742,0.8599047046154737,0.8608527705073357,results\bertscore_llm_context_v1.csv
llm_context_retrieval_fewshot_v2,32,0.8626256510615349,0.8600004073232412,0.8612191062420607,results\bertscore_llm_context_retrieval_fewshot_v2.csv
llm_context_prompt_v2,32,0.8601010236889124,0.8612564094364643,0.86059788800776,results\bertscore_llm_context_prompt_v2.csv
llm_context_hybrid_router,32,0.8639813456684351,0.8637353219091892,0.8637706506997347,results\bertscore_llm_context_hybrid_router.csv
